timestamp,roll,pitch,yaw,heartRate,spo2,roll_velocity,pitch_velocity,yaw_velocity,roll_acceleration,pitch_acceleration,yaw_acceleration,peak_count,label
0.2225,0.6073,0.4837,0.522,0,0,0.9428,-0.0959,0.2003,94.2767,-9.5916,20.0319,0,Backhand
0.4179,0.617,0.4819,0.5234,0,0,0.9691,-0.1809,0.1415,2.6381,-8.4969,-5.877,0,Backhand
0.6125,0.617,0.4809,0.5244,0,0,0,-0.0994,0.1025,-96.9148,8.1503,-3.9017,1,Backhand
0.8074,0.624,0.4777,0.5256,0,0,0.7072,-0.3246,0.1156,70.7245,-22.521,1.3089,1,Backhand
1.2431,0.6354,0.4667,0.5239,0,0,1.1364,-1.102,-0.1718,42.9112,-77.7453,-28.7396,1,Backhand
1.8422,0.637,0.4623,0.5319,0,0,0.1632,-0.4381,0.8065,-97.3153,66.3909,97.8267,2,Backhand
2.4462,0.6404,0.4678,0.5409,0,0,0.3384,0.5543,0.9013,17.5148,99.2474,9.4855,2,Backhand
3.0436,0.6466,0.4691,0.5416,0,0,0.6223,0.1291,0.0644,28.3998,-42.5282,-83.6968,2,Backhand
3.6417,0.6533,0.4779,0.5378,0,0,0.6633,0.8783,-0.3822,4.0978,74.9266,-44.6558,2,Backhand
4.2434,0.6558,0.4804,0.5324,0,0,0.2564,0.2535,-0.5403,-40.6969,-62.4809,-15.8101,3,Backhand
4.8424,0.656,0.4749,0.5307,0,0,0.0207,-0.5519,-0.1689,-23.5689,-80.5366,37.1367,3,Backhand
5.4424,0.6627,0.4689,0.5293,0,0,0.6696,-0.6048,-0.137,64.8963,-5.2905,3.1865,3,Backhand
6.0434,0.672,0.4658,0.5293,0,0,0.9261,-0.3033,0.0038,25.6455,30.1421,14.0816,3,Backhand
6.6429,0.6776,0.4689,0.5302,0,0,0.561,0.3066,0.0884,-36.5055,60.9964,8.4621,4,Backhand
7.244,0.6838,0.4712,0.5279,0,0,0.62,0.2266,-0.2334,5.8973,-8.0067,-32.1794,4,Backhand
7.8437,0.6887,0.4671,0.5263,0,0,0.492,-0.4083,-0.1616,-12.7977,-63.4834,7.1824,5,Backhand
8.4428,0.6924,0.4646,0.5248,0,0,0.3693,-0.2455,-0.1469,-12.2756,16.2745,1.4633,5,Backhand
9.0439,0.6937,0.4557,0.5114,0,0,0.1272,-0.8917,-1.337,-24.2102,-64.6162,-119.0066,5,Backhand
9.6419,0.6684,0.459,0.5387,0,0,-2.5255,0.3271,2.7244,-265.2651,121.8784,406.1461,5,Backhand
10.2442,0.677,0.4677,0.5336,0,0,0.8601,0.8668,-0.5045,338.5603,53.9732,-322.8903,5,Backhand
10.8429,0.6636,0.4552,0.5359,0,0,-1.3455,-1.2423,0.2256,-220.558,-210.9137,73.0079,6,Backhand
11.4433,0.6562,0.415,0.5006,0,0,-0.7398,-4.0239,-3.5309,60.5667,-278.1632,-375.6565,6,Backhand
12.1029,0.6526,0.4225,0.5272,0,0,-0.3542,0.7528,2.6583,38.563,477.6755,618.9251,6,Backhand
12.6996,0.6469,0.4322,0.5146,0,0,-0.5786,0.9652,-1.2572,-22.4429,21.2434,-391.5477,7,Backhand
13.3022,0.6422,0.4217,0.5165,0,0,-0.4636,-1.0472,0.194,11.5025,-201.2485,145.1182,7,Backhand
13.9031,0.6449,0.3856,0.5324,0,0,0.271,-3.6087,1.5826,73.4585,-256.1411,138.8633,7,Backhand
14.5035,0.6532,0.4211,0.5272,0,0,0.8318,3.5521,-0.5183,56.079,716.0789,-210.0945,7,Backhand
15.1031,0.6519,0.4428,0.5326,0,0,-0.1386,2.1645,0.5439,-97.0381,-138.7617,106.2197,8,Backhand
15.7617,0.6501,0.4214,0.516,0,0,-0.1808,-2.1394,-1.666,-4.2266,-430.3873,-220.989,8,Backhand
16.3634,0.6669,0.4345,0.5448,0,0,1.6844,1.3159,2.8892,186.519,345.5266,455.522,8,Backhand
16.9624,0.672,0.4457,0.5403,0,0,0.5152,1.1188,-0.4529,-116.9199,-19.7086,-334.2158,9,Backhand
17.5623,0.6505,0.439,0.545,0,0,-2.1594,-0.6751,0.4651,-267.4514,-179.3957,91.8061,9,Backhand
18.1628,0.6512,0.4005,0.5457,0,0,0.0754,-3.8472,0.0778,223.4769,-317.209,-38.7359,9,Backhand
18.7631,0.6607,0.4231,0.5387,0,0,0.9543,2.2582,-0.7034,87.8841,610.5381,-78.1125,9,Backhand
19.3621,0.6497,0.4386,0.5486,0,0,-1.1066,1.5549,0.9899,-206.0807,-70.3248,169.3297,10,Backhand
19.9629,0.6518,0.4168,0.5288,0,0,0.2116,-2.1863,-1.9762,131.8163,-374.1258,-296.6112,10,Backhand
20.5638,0.6694,0.4296,0.5686,0,0,1.7634,1.2783,3.9732,155.1813,346.4684,594.9318,10,Backhand
21.1641,0.6762,0.446,0.5525,0,0,0.6736,1.6403,-1.6059,-108.9823,36.1973,-557.9031,11,Backhand
21.7639,0.6587,0.4406,0.556,0,0,-1.7497,-0.5365,0.3444,-242.3316,-217.6848,195.0234,11,Backhand
22.4247,0.6743,0.3953,0.5834,0,0,1.5672,-4.5259,2.7392,331.6933,-398.9333,239.4849,11,Backhand
23.0842,0.6906,0.4335,0.5827,0,0,1.6294,3.8131,-0.0638,6.2186,833.8943,-280.3004,11,Backhand
23.6837,0.6897,0.4296,0.55,0,0,-0.0969,-0.3877,-3.2709,-172.627,-420.0778,-320.7147,12,Backhand
24.2832,0.6716,0.4016,0.5302,0,0,-1.8106,-2.7967,-1.9825,-171.3687,-240.9029,128.842,12,Backhand
24.8841,0.6967,0.4276,0.5486,0,0,2.5131,2.5977,1.841,432.3685,539.439,382.3513,12,Backhand
25.6632,0.7224,0.4102,0.5122,0,0,2.5678,-1.7428,-3.6392,5.4628,-434.0494,-548.0223,12,Backhand
26.2616,0.714,0.4057,0.5128,0,0,-0.8355,-0.4502,0.0615,-340.3288,129.2679,370.0739,13,Backhand
26.8644,0.7123,0.4066,0.5153,0,0,-0.1754,0.0942,0.246,66.0175,54.4325,18.4542,13,Backhand
27.5231,0.7115,0.4093,0.5188,0,0,-0.0737,0.2681,0.3568,10.168,17.3932,11.0805,13,Backhand
28.2416,0.7122,0.4191,0.5228,0,0,0.0713,0.9815,0.3987,14.4958,71.3393,4.1878,13,Backhand
28.9027,0.7131,0.4217,0.5233,0,0,0.0903,0.2621,0.0475,1.902,-71.9362,-35.1238,13,Backhand
33.9407,0.6541,0.4148,0.5712,0,0,-2.1279,-1.8623,4.6873,78.0529,-97.3916,571.4041,16,Backhand
34.5437,0.6599,0.4192,0.5782,0,0,0.5715,0.4422,0.7051,269.9393,230.4569,-398.2174,16,Backhand
35.1431,0.6627,0.4103,0.5778,0,0,0.2847,-0.8947,-0.0485,-28.6806,-133.6983,-75.3605,17,Backhand
35.8028,0.6627,0.3827,0.5775,0,0,0.0022,-2.7591,-0.0233,-28.2437,-186.441,2.5266,17,Backhand
36.4028,0.6674,0.4104,0.5832,0,0,0.4649,2.7756,0.5695,46.2675,553.4768,59.278,17,Backhand
37.0028,0.6758,0.4384,0.5707,0,0,0.84,2.7989,-1.2564,37.5134,2.3234,-182.5881,17,Backhand
37.603,0.6724,0.4216,0.5461,0,0,-0.3393,-1.6802,-2.4589,-117.9326,-447.9009,-120.2583,18,Backhand
38.2017,0.6831,0.4251,0.5792,0,0,1.0762,0.3503,3.3158,141.5521,203.0459,577.476,18,Backhand
38.8601,0.6851,0.4351,0.5753,0,0,0.1984,0.9937,-0.39,-87.7851,64.3405,-370.5818,19,Backhand
39.4636,0.6807,0.4271,0.5711,0,0,-0.4416,-0.796,-0.4213,-64.0023,-178.9674,-3.1334,19,Backhand
40.0628,0.6737,0.396,0.5635,0,0,-0.7027,-3.1088,-0.7653,-26.1098,-231.2854,-34.3961,19,Backhand
40.6629,0.6859,0.4267,0.5735,0,0,1.2253,3.0703,1.0015,192.8085,617.913,176.6801,19,Backhand
41.2635,0.6927,0.4383,0.5593,0,0,0.6733,1.1531,-1.4165,-55.2028,-191.7264,-241.8011,20,Backhand
41.8631,0.6829,0.4326,0.5555,0,0,-0.9815,-0.5665,-0.3849,-165.4851,-171.954,103.1619,20,Backhand
42.4632,0.6744,0.3975,0.5557,0,0,-0.8471,-3.5088,0.0188,13.4397,-294.2285,40.3702,20,Backhand
43.061,0.6802,0.4148,0.5593,0,0,0.5781,1.7275,0.3598,142.5213,523.6268,34.098,20,Backhand
43.6634,0.6824,0.4195,0.5519,0,0,0.2259,0.4706,-0.7403,-35.2144,-125.6886,-110.0147,21,Backhand
44.2629,0.6767,0.4102,0.5403,0,0,-0.5723,-0.9278,-1.1521,-79.8267,-139.8417,-41.1791,21,Backhand
44.863,0.679,0.4294,0.5706,0,0,0.2327,1.9197,3.027,80.5038,284.7466,417.9174,21,Backhand
45.4621,0.6912,0.4398,0.5712,0,0,1.2198,1.0417,0.0638,98.7059,-87.7941,-296.3251,21,Backhand
46.0627,0.7013,0.452,0.5727,0,0,1.0082,1.2135,0.1493,-21.1555,17.1822,8.5551,22,Backhand
46.661,0.7064,0.4535,0.5615,0,0,0.5135,0.1569,-1.1228,-49.4748,-105.6665,-127.2142,22,Backhand
47.2621,0.7104,0.4551,0.5506,0,0,0.3941,0.1629,-1.0916,-11.94,0.6059,3.1197,22,Backhand
47.8636,0.7109,0.4499,0.5451,0,0,0.0548,-0.5278,-0.5534,-33.9252,-69.0737,53.8224,22,Backhand
48.4644,0.7095,0.4403,0.5411,0,0,-0.1396,-0.9604,-0.3976,-19.4418,-43.2616,15.5741,22,Backhand
49.0635,0.7089,0.4416,0.5414,0,0,-0.0621,0.1344,0.0311,7.7468,109.4845,42.8742,22,Backhand
49.6634,0.7095,0.4477,0.5411,0,0,0.0584,0.6093,-0.0247,12.0556,47.4837,-5.582,22,Backhand
50.2623,0.704,0.4368,0.5259,0,0,-0.5482,-1.0923,-1.5277,-60.6573,-170.1546,-150.3009,23,Backhand
50.9231,0.7025,0.4592,0.5617,0,0,-0.1491,2.2452,3.5857,39.9101,333.7473,511.3417,23,Backhand
51.5229,0.6881,0.4564,0.5591,0,0,-1.4441,-0.2784,-0.2656,-129.5006,-252.3556,-385.1306,24,Backhand
52.1233,0.6773,0.433,0.5445,0,0,-1.0774,-2.3467,-1.4529,36.6634,-206.8314,-118.7259,24,Backhand
52.7227,0.6819,0.4428,0.5752,0,0,0.4567,0.986,3.0647,153.4098,333.2633,451.7603,24,Backhand
53.3222,0.6938,0.4556,0.5551,0,0,1.1875,1.2799,-2.004,73.0818,29.3928,-506.8726,24,Backhand
53.9219,0.679,0.4457,0.5623,0,0,-1.4775,-0.9941,0.717,-266.5031,-227.3944,272.0952,25,Backhand
54.5792,0.6776,0.4035,0.5612,0,0,-0.1363,-4.2154,-0.1135,134.1295,-322.1297,-83.0406,25,Backhand
55.1834,0.6938,0.4186,0.5553,0,0,1.6165,1.5088,-0.5921,175.2764,572.412,-47.8679,25,Backhand
55.7832,0.6997,0.4176,0.5359,0,0,0.5945,-0.1036,-1.9326,-102.1993,-161.2377,-134.0508,26,Backhand
56.383,0.6895,0.4035,0.5346,0,0,-1.0208,-1.4067,-0.1288,-161.5292,-130.3038,180.3869,26,Backhand
10.2588,0.7597,0.4336,0.5228,0,0,4.1321,-1.9807,-0.8779,38.9087,-259.4736,209.2743,2,Backhand
11.0355,0.751,0.3841,0.4891,0,0,-0.8672,-4.9531,-3.3702,-499.9322,-297.235,-249.2374,3,Backhand
11.6375,0.741,0.4193,0.5253,0,0,-1.004,3.5259,3.6171,-13.6769,847.899,698.7339,3,Backhand
12.24,0.741,0.4345,0.5093,0,0,0,1.5204,-1.6044,100.3981,-200.5529,-522.1456,3,Backhand
13.2582,0.7312,0.4189,0.5276,0,0,-0.9821,-1.563,1.8312,-98.2058,-308.3345,343.5534,4,Backhand
13.8587,0.7288,0.406,0.5179,0,0,-0.2376,-1.2934,-0.9645,74.4492,26.9556,-279.5631,4,Backhand
14.4579,0.7226,0.4045,0.5346,0,0,-0.6185,-0.1495,1.6691,-38.0957,114.3903,263.3548,5,Backhand
15.0577,0.7226,0.4173,0.5074,0,0,0,1.2851,-2.724,61.8523,143.4591,-439.3113,5,Backhand
15.8403,0.7308,0.4076,0.5023,0,0,0.8227,-0.9717,-0.5106,82.2711,-225.6775,221.3395,5,Backhand
16.6175,0.7297,0.4023,0.5029,0,0,-0.1123,-0.5261,0.0606,-93.497,44.5557,57.1245,6,Backhand
17.2774,0.7292,0.3983,0.5015,0,0,-0.0499,-0.4069,-0.1352,6.2335,11.9293,-19.5861,6,Backhand
17.8789,0.7133,0.3537,0.4897,0,0,-1.5903,-4.4576,-1.1814,-154.0351,-405.0797,-104.6187,7,Backhand
18.4794,0.7087,0.3911,0.485,0,0,-0.4609,3.7371,-0.4766,112.9329,819.4775,70.4846,7,Backhand
19.0773,0.7218,0.3962,0.4728,0,0,1.3098,0.5155,-1.2186,177.0705,-322.1599,-74.2066,7,Backhand
19.7352,0.7009,0.3969,0.4625,0,0,-2.089,0.0682,-1.0223,-339.88,-44.7291,19.637,8,Backhand
20.3394,0.6878,0.3999,0.4777,0,0,-1.3132,0.2981,1.5115,77.5802,22.9836,253.3793,8,Backhand
20.938,0.6756,0.3651,0.4462,0,0,-1.2197,-3.477,-3.1497,9.3573,-377.5048,-466.1214,8,Backhand
21.5986,0.6658,0.3887,0.4697,0,0,-0.9802,2.3585,2.3533,23.9474,583.5441,550.2963,8,Backhand
22.1995,0.681,0.4093,0.4421,0,0,1.5253,2.0577,-2.7562,250.5535,-30.0729,-510.9468,8,Backhand
22.916,0.7303,0.3933,0.4149,0,0,4.9257,-1.5942,-2.7231,340.0314,-365.1946,3.306,8,Backhand
23.6961,0.7299,0.3807,0.424,0,0,-0.0447,-1.2596,0.9053,-497.0324,33.4623,362.8448,9,Backhand
24.2972,0.7072,0.3426,0.4302,0,0,-2.2644,-3.8126,0.6219,-221.9701,-255.3031,-28.3417,9,Backhand
24.958,0.695,0.3796,0.4273,0,0,-1.2206,3.6958,-0.2919,104.3785,750.846,-91.3766,9,Backhand
25.5573,0.6962,0.3937,0.4147,0,0,0.124,1.4152,-1.2532,134.4597,-228.0596,-96.1292,9,Backhand
26.2167,0.6833,0.4181,0.4434,0,0,-1.2918,2.4396,2.869,-141.5849,102.436,412.2183,10,Backhand
26.8188,0.6611,0.4262,0.4489,0,0,-2.2268,0.8081,0.5523,-93.4964,-163.1507,-231.6752,10,Backhand
27.4198,0.631,0.4297,0.4506,0,0,-3.0085,0.3456,0.1681,-78.1703,-46.2449,-38.4131,10,Backhand
28.139,0.6248,0.4295,0.4514,0,0,-0.617,-0.0211,0.0744,239.1505,-36.6744,-9.3767,10,Backhand
28.7356,0.6232,0.4295,0.4514,0,0,-0.1554,0,0,46.1602,2.1097,-7.436,10,Backhand
29.3401,0.6232,0.4295,0.4514,0,0,0,0,0,15.5395,0,0,10,Backhand
29.9394,0.6232,0.4296,0.4511,0,0,0,0.0195,-0.0226,0,1.9476,-2.265,11,Backhand
30.598,0.6166,0.4298,0.4504,0,0,-0.6688,0.0115,-0.0731,-66.8842,-0.7966,-5.0426,12,Backhand
31.1971,0.6044,0.433,0.4411,0,0,-1.2173,0.3282,-0.9269,-54.844,31.6727,-85.3869,12,Backhand
31.8583,0.5829,0.4359,0.4342,0,0,-2.1499,0.2856,-0.6895,-93.2616,-4.2623,23.7438,12,Backhand
32.4571,0.5661,0.4393,0.4257,0,0,-1.6809,0.3444,-0.8562,46.9011,5.8791,-16.6729,12,Backhand
33.1189,0.5499,0.4438,0.4161,0,0,-1.619,0.4495,-0.9575,6.1864,10.5056,-10.128,12,Backhand
33.7156,0.5391,0.4458,0.4142,0,0,-1.0802,0.1992,-0.1868,53.8844,-25.0265,77.076,12,Backhand
34.3176,0.545,0.4768,0.4636,0,0,0.5925,3.0933,4.9405,167.2661,289.4109,512.7257,12,Backhand
34.9172,0.6256,0.4743,0.4716,0,0,8.0555,-0.2414,0.7943,746.302,-333.4716,-414.6221,12,Backhand
35.5195,0.6459,0.4628,0.4725,0,0,2.0359,-1.1509,0.0964,-601.9634,-90.9474,-69.7911,13,Backhand
36.3003,0.6721,0.4895,0.5119,0,0,2.618,2.6705,3.9376,58.2087,382.1337,384.126,13,Backhand
36.9611,0.691,0.4628,0.5022,0,0,1.8865,-2.6744,-0.9764,-73.1409,-534.482,-491.4012,14,Backhand
37.5595,0.6929,0.4605,0.5176,0,0,0.196,-0.2331,1.5438,-169.0555,244.1287,252.0204,14,Backhand
38.1574,0.6954,0.4548,0.5184,0,0,0.2475,-0.5661,0.0761,5.1546,-33.2996,-146.7717,14,Backhand
38.8206,0.6894,0.4155,0.5196,0,0,-0.6048,-3.931,0.1251,-85.2293,-336.4888,4.8989,15,Backhand
39.4177,0.6892,0.4514,0.533,0,0,-0.0117,3.5932,1.3356,59.3102,752.4138,121.0529,15,Backhand
40.019,0.6707,0.4581,0.5501,0,0,-1.8579,0.6663,1.7182,-184.623,-292.6841,38.259,16,Backhand
40.7975,0.659,0.4742,0.5638,0,0,-1.1704,1.6144,1.3627,68.7528,94.8048,-35.5488,16,Backhand
41.5181,0.6652,0.4413,0.5334,0,0,0.6206,-3.2934,-3.0409,179.0983,-490.7739,-440.3621,16,Backhand
42.1191,0.6877,0.4602,0.548,0,0,2.2501,1.8941,1.4681,162.9448,518.7461,450.8966,16,Backhand
42.7153,0.6909,0.4615,0.5393,0,0,0.3188,0.1297,-0.8764,-193.125,-176.4449,-234.4477,17,Backhand
43.4391,0.6959,0.4633,0.5352,0,0,0.5033,0.1764,-0.4036,18.45,4.6751,47.276,17,Backhand
44.0383,0.6934,0.4563,0.5363,0,0,-0.2445,-0.7057,0.1091,-74.7871,-88.2083,51.2725,18,Backhand
44.7556,0.6866,0.4179,0.5052,0,0,-0.6841,-3.8309,-3.1172,-43.9572,-312.5215,-322.6316,18,Backhand
45.3575,0.6833,0.4362,0.5242,0,0,-0.3345,1.8218,1.9044,34.9641,565.2711,502.1625,18,Backhand
46.0184,0.6875,0.4362,0.5242,0,0,0.4229,0,0,75.7343,-182.1816,-190.4386,18,Backhand
46.6154,0.6956,0.4493,0.5485,0,0,0.811,1.3167,2.4272,38.8134,131.6714,242.7185,18,Backhand
47.2188,0.705,0.4306,0.5609,0,0,0.9454,-1.8738,1.239,13.4403,-319.0482,-118.8231,18,Backhand
47.8183,0.7258,0.3999,0.5306,0,0,2.0716,-3.0699,-3.0312,112.6248,-119.6095,-427.019,18,Backhand
48.4177,0.733,0.4245,0.5428,0,0,0.7192,2.4648,1.2286,-135.2435,553.4679,425.9795,19,Backhand
49.0188,0.735,0.4315,0.5161,0,0,0.2066,0.6944,-2.6749,-51.2618,-177.038,-390.3496,19,Backhand
49.6204,0.7474,0.4225,0.5166,0,0,1.2421,-0.8978,0.0468,103.5547,-159.2278,272.178,19,Backhand
50.2779,0.7388,0.4156,0.5313,0,0,-0.8628,-0.6869,1.4735,-210.4914,21.0902,142.6631,20,Backhand
50.8786,0.7428,0.3808,0.5175,0,0,0.4007,-3.4817,-1.3787,126.3505,-279.4775,-285.219,20,Backhand
51.4775,0.7504,0.4117,0.5414,0,0,0.7584,3.0925,2.3859,35.7705,657.4207,376.4594,20,Backhand
52.079,0.7504,0.4231,0.5359,0,0,0,1.1352,-0.5432,-75.8439,-195.7321,-292.9032,21,Backhand
52.7959,0.7482,0.4324,0.5354,0,0,-0.2193,0.9275,-0.0535,-21.9285,-20.7704,48.9604,21,Backhand
53.5202,0.7382,0.4095,0.5227,0,0,-1.0054,-2.2827,-1.2749,-78.6084,-321.0199,-122.1377,21,Backhand
54.1788,0.7261,0.4268,0.5591,0,0,-1.2104,1.7265,3.6478,-20.5028,400.9226,492.2682,21,Backhand
54.8976,0.7261,0.4268,0.5591,0,0,0,0,0,121.0397,-172.6493,-364.7757,21,Backhand
55.6188,0.7534,0.445,0.5206,0,0,2.7376,1.8207,-3.8573,273.7582,182.0737,-385.7327,21,Backhand
56.3395,0.7655,0.3557,0.4815,0,0,1.2095,-8.9356,-3.903,-152.8096,-1075.6332,-4.5657,22,Backhand
56.9349,0.7595,0.3984,0.5169,0,0,-0.6022,4.2708,3.5359,-181.1713,1320.644,743.8856,22,Backhand
57.5381,0.7615,0.4034,0.5118,0,0,0.1967,0.5013,-0.5099,79.8953,-376.9525,-404.582,22,Backhand
58.1975,0.7833,0.3926,0.4811,0,0,2.1782,-1.0731,-3.0686,198.1485,-157.4382,-255.8693,22,Backhand
58.7989,0.7696,0.3437,0.4642,0,0,-1.3666,-4.8966,-1.6874,-354.4796,-382.3525,138.1254,23,Backhand
59.3998,0.7514,0.3704,0.4952,0,0,-1.8156,2.671,3.098,-44.902,756.7612,478.5404,23,Backhand
59.9992,0.7514,0.3704,0.4952,0,0,0,0,0,181.5605,-267.1024,-309.8017,23,Backhand
60.7148,0.7436,0.4195,0.5204,0,0,-0.7798,4.9075,2.523,-77.9784,490.7531,252.2993,24,Backhand
61.4985,0.7346,0.4299,0.5298,0,0,-0.9055,1.0423,0.9362,-12.5676,-386.521,-158.6837,24,Backhand
62.1555,0.7267,0.4178,0.5257,0,0,-0.7847,-1.208,-0.4049,12.0759,-225.0367,-134.1027,24,Backhand
62.7586,0.7132,0.391,0.538,0,0,-1.3575,-2.6792,1.2258,-57.2771,-147.1186,163.0652,25,Backhand
63.3581,0.7135,0.4263,0.5438,0,0,0.0299,3.5329,0.582,138.7411,621.2121,-64.3742,25,Backhand
63.96,0.7155,0.4434,0.5342,0,0,0.2019,1.7025,-0.9673,17.1965,-183.0411,-154.9345,25,Backhand
64.62,0.7404,0.4233,0.5264,0,0,2.4935,-2.0047,-0.7791,229.1626,-370.72,18.819,25,Backhand
65.458,0.7312,0.3828,0.5162,0,0,-0.9206,-4.0562,-1.0161,-341.413,-205.1449,-23.6946,26,Backhand
66.058,0.7353,0.4204,0.5132,0,0,0.4061,3.7625,-0.3037,132.6734,781.8699,71.2377,26,Backhand
66.6584,0.7353,0.4284,0.5025,0,0,0,0.8048,-1.0674,-40.6134,-295.7744,-76.3667,27,Backhand
67.3197,0.7276,0.447,0.5205,0,0,-0.764,1.8533,1.8013,-76.3983,104.8475,286.8634,27,Backhand
67.9789,0.7137,0.4416,0.5044,0,0,-1.3915,-0.5375,-1.6063,-62.7565,-239.0724,-340.7615,27,Backhand
68.5793,0.7008,0.4516,0.5392,0,0,-1.2868,1.0044,3.4801,10.4755,154.1862,508.6416,27,Backhand
69.1782,0.7008,0.4516,0.5392,0,0,0,0,0,128.6793,-100.4398,-348.0083,27,Backhand
69.8996,0.7147,0.456,0.5194,0,0,1.3832,0.4384,-1.9801,138.3245,43.8356,-198.0108,27,Backhand
70.4964,0.7128,0.3951,0.4968,0,0,-0.1905,-6.0889,-2.2684,-157.3724,-652.7221,-28.8275,28,Backhand
71.0991,0.7073,0.3847,0.5271,0,0,-0.5456,-1.042,3.0337,-35.5077,504.6835,530.2131,28,Backhand
71.6994,0.7153,0.3979,0.5107,0,0,0.7958,1.3176,-1.6413,134.1313,235.9659,-467.5069,28,Backhand
72.2992,0.7153,0.3979,0.4739,0,0,0,0,-3.6814,-79.5758,-131.7629,-204.0085,29,Backhand
73.0789,0.7237,0.3319,0.4598,0,0,0.8446,-6.5985,-1.4072,84.464,-659.8481,227.4171,29,Backhand
73.6748,0.725,0.3492,0.4843,0,0,0.1239,1.7268,2.4465,-72.0751,832.5327,385.3706,30,Backhand
74.3392,0.7296,0.3492,0.4821,0,0,0.4686,0,-0.2165,34.4735,-172.6845,-266.2996,30,Backhand
75.1204,0.7454,0.3849,0.4666,0,0,1.5799,3.5721,-1.5475,111.1239,357.2061,-133.1013,30,Backhand
75.8385,0.7539,0.3514,0.4614,0,0,0.849,-3.3465,-0.5213,-73.0842,-691.8547,102.627,31,Backhand
76.4394,0.7458,0.39,0.5204,0,0,-0.8168,3.858,5.9018,-166.5843,720.4506,642.3062,31,Backhand
77.3399,0.7493,0.393,0.5126,0,0,0.3485,0.2999,-0.7837,116.5283,-355.8168,-668.5474,31,Backhand
77.9981,0.7498,0.3848,0.4989,0,0,0.0534,-0.8217,-1.3716,-29.5097,-112.1527,-58.7893,32,Backhand
78.5995,0.7406,0.3697,0.4956,0,0,-0.9145,-1.5071,-0.3299,-96.7884,-68.5465,104.1713,32,Backhand
79.1982,0.7356,0.382,0.4846,0,0,-0.5036,1.2313,-1.0924,41.0897,273.8395,-76.2531,32,Backhand
79.7962,0.7348,0.4135,0.544,0,0,-0.0809,3.1439,5.9329,42.274,191.2662,702.5322,32,Backhand
80.3995,0.7183,0.4037,0.5806,0,0,-1.6462,-0.9775,3.6577,-156.5301,-412.139,-227.5231,33,Backhand
81.3581,0.7078,0.4313,0.5844,0,0,-1.0526,2.7606,0.3888,59.3549,373.8025,-326.888,33,Backhand
82.0153,0.7148,0.4536,0.5742,0,0,0.6975,2.2251,-1.0261,175.0171,-53.5467,-141.4937,33,Backhand
82.6189,0.718,0.4557,0.5631,0,0,0.321,0.2157,-1.1124,-37.6546,-200.9389,-8.6278,34,Backhand
83.2188,0.7204,0.4499,0.5571,0,0,0.2384,-0.5766,-0.5945,-8.2541,-79.2274,51.7941,34,Backhand
83.8772,0.7188,0.4412,0.547,0,0,-0.1534,-0.8769,-1.0093,-39.1895,-30.03,-41.4872,34,Backhand
84.479,0.7149,0.4157,0.5542,0,0,-0.3975,-2.5501,0.7146,-24.4021,-167.3201,172.3903,34,Backhand
85.0792,0.7228,0.4503,0.56,0,0,0.7885,3.4589,0.5786,118.6001,600.9019,-13.5982,34,Backhand
85.735,0.7689,0.4535,0.5171,0,0,4.6196,0.3277,-4.2896,383.1065,-313.1273,-486.8227,34,Backhand
86.3999,0.7733,0.4408,0.4922,0,0,0.4324,-1.2736,-2.4895,-418.7161,-160.1249,180.0179,35,Backhand
87.0577,0.7701,0.4365,0.4842,0,0,-0.3201,-0.426,-0.7964,-75.2533,84.7569,169.3007,35,Backhand
87.6586,0.7669,0.403,0.4728,0,0,-0.322,-3.355,-1.1424,-0.1919,-292.8999,-34.5984,35,Backhand
88.2588,0.7329,0.3761,0.4934,0,0,-3.3904,-2.6929,2.0596,-306.8435,66.2115,320.2012,35,Backhand
88.8577,0.7342,0.397,0.4871,0,0,0.1302,2.0899,-0.6227,352.0632,478.2802,-268.2238,35,Backhand
89.4583,0.7644,0.406,0.4645,0,0,3.0111,0.908,-2.268,288.0913,-118.1906,-164.5345,35,Backhand
90.1183,0.779,0.3998,0.4645,0,0,1.4673,-0.6285,0.0073,-154.3778,-153.6503,227.5303,36,Backhand
90.7152,0.7648,0.3889,0.4674,0,0,-1.422,-1.0896,0.2906,-288.9311,-46.1134,28.3313,36,Backhand
91.3163,0.7365,0.3526,0.4842,0,0,-2.8268,-3.6229,1.6741,-140.4804,-253.3296,138.3501,36,Backhand
91.9211,0.7503,0.4274,0.4236,0,0,1.3791,7.481,-6.0572,420.5859,1110.3964,-773.1345,36,Backhand
92.5769,0.7823,0.4317,0.4019,0,0,3.1931,0.4271,-2.1725,181.4055,-705.3897,388.4753,36,Backhand
93.3585,0.8094,0.4096,0.3982,0,0,2.7168,-2.2129,-0.3676,-47.6342,-264.0009,180.4832,37,Backhand
94.0182,0.7897,0.3794,0.4075,0,0,-1.9768,-3.0161,0.9315,-469.355,-80.3211,129.9167,37,Backhand
94.7362,0.7445,0.3961,0.4527,0,0,-4.5198,1.6629,4.5176,-254.3002,467.8997,358.6075,37,Backhand
95.4577,0.8219,0.4318,0.4164,0,0,7.7451,3.5714,-3.6256,1226.4847,190.8505,-814.3178,37,Backhand
96.1791,0.8264,0.3968,0.4137,0,0,0.448,-3.5013,-0.2705,-729.7093,-707.269,335.5056,38,Backhand
